ticker,name,sector,exchange,industry
NASDAQ:RIOT,RIOT,Technology Services,NASDAQ,Information Technology Services
NYSE:B,B,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:WBD,WBD,Consumer Services,NASDAQ,Cable/Satellite TV
NASDAQ:EXC,EXC,Utilities,NASDAQ,Electric Utilities
NYSE:FTI,FTI,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:ZIMV,ZIMV,Health Technology,NASDAQ,Medical Specialties
NYSE:KGC,KGC,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:LCID,LCID,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:HPE,HPE,Electronic Technology,NYSE,Computer Processing Hardware
NYSE:CCL,CCL,Consumer Services,NYSE,Hotels/Resorts/Cruise lines
NYSE:NCLH,NCLH,Consumer Services,NYSE,Hotels/Resorts/Cruise lines
NYSE:RF,RF,Finance,NYSE,Major Banks
NYSE:OSCR,OSCR,Health Services,NYSE,Managed Health Care
NYSE:KEY,KEY,Finance,NYSE,Major Banks
NASDAQ:WULF,WULF,Technology Services,NASDAQ,Data Processing Services
NASDAQ:CSX,CSX,Transportation,NASDAQ,Railroads
NASDAQ:BKR,BKR,Industrial Services,NASDAQ,Contract Drilling
NYSE:SLB,SLB,Industrial Services,NYSE,Contract Drilling
NASDAQ:BEAM,BEAM,Health Technology,NASDAQ,Biotechnology
NASDAQ:HBAN,HBAN,Finance,NASDAQ,Major Banks
NYSE:AG,AG,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:GLXY,GLXY,Finance,NASDAQ,Investment Banks/Brokers
NYSE:U,U,Technology Services,NYSE,Packaged Software
NASDAQ:APLD,APLD,Technology Services,NASDAQ,Data Processing Services
NYSE:CDE,CDE,Non-Energy Minerals,NYSE,Precious Metals
NYSE:HAL,HAL,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:ALTS,ALTS,Industrial Services,NASDAQ,Environmental Services
NYSE:GAP,GAP,Retail Trade,NYSE,Apparel/Footwear Retail
NYSE:RKT,RKT,Finance,NYSE,Finance/Rental/Leasing
NYSE:PAAS,PAAS,Non-Energy Minerals,NYSE,Precious Metals
NYSE:GME,GME,Retail Trade,NYSE,Electronics/Appliance Stores
AMEX:BTG,BTG,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:CLSK,CLSK,Technology Services,NASDAQ,Data Processing Services
NYSE:HL,HL,Non-Energy Minerals,NYSE,Precious Metals
AMEX:UEC,UEC,Non-Energy Minerals,AMEX,Other Metals/Minerals
NYSE:DVN,DVN,Energy Minerals,NYSE,Integrated Oil
NYSE:S,S,Technology Services,NYSE,Packaged Software
NYSE:BBWI,BBWI,Retail Trade,NYSE,Specialty Stores
NASDAQ:EOSE,EOSE,Producer Manufacturing,NASDAQ,Electrical Products
NASDAQ:QUBT,QUBT,Technology Services,NASDAQ,Information Technology Services
NASDAQ:TGTX,TGTX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ONDS,ONDS,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:COLB,COLB,Finance,NASDAQ,Regional Banks
NYSE:QXO,QXO,Distribution Services,NYSE,Wholesale Distributors
NYSE:ZETA,ZETA,Technology Services,NYSE,Packaged Software
NASDAQ:LCFY,LCFY,Technology Services,NASDAQ,Packaged Software
NYSE:KVUE,KVUE,Consumer Non-Durables,NYSE,Household/Personal Care
NYSE:BBAI,BBAI,Technology Services,NYSE,Packaged Software
NASDAQ:RZLV,RZLV,Technology Services,NASDAQ,Packaged Software
NASDAQ:AAOI,AAOI,Electronic Technology,NASDAQ,Semiconductors
NYSE:HPQ,HPQ,Technology Services,NYSE,Information Technology Services
NYSE:ET,ET,Industrial Services,NYSE,Oil & Gas Pipelines
AMEX:DNN,DNN,Non-Energy Minerals,AMEX,Other Metals/Minerals
NYSE:PINS,PINS,Technology Services,NYSE,Internet Software/Services
NYSE:KMI,KMI,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:PR,PR,Energy Minerals,NYSE,Integrated Oil
NYSE:CNQ,CNQ,Energy Minerals,NYSE,Integrated Oil
NASDAQ:NNE,NNE,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:AA,AA,Non-Energy Minerals,NYSE,Aluminum
NYSE:AMCR,AMCR,Process Industries,NYSE,Containers/Packaging
NYSE:ACHR,ACHR,Electronic Technology,NYSE,Aerospace & Defense
NYSE:AGI,AGI,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:APA,APA,Energy Minerals,NASDAQ,Integrated Oil
NYSE:SOC,SOC,Energy Minerals,NYSE,Integrated Oil
AMEX:EQX,EQX,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:WVE,WVE,Health Technology,NASDAQ,Biotechnology
NASDAQ:SWIN,SWIN,Finance,NASDAQ,Investment Banks/Brokers
NYSE:ENB,ENB,Industrial Services,NYSE,Oil & Gas Pipelines
AMEX:NGD,NGD,Non-Energy Minerals,AMEX,Precious Metals
NYSE:AEO,AEO,Retail Trade,NYSE,Apparel/Footwear Retail
NYSE:EXK,EXK,Non-Energy Minerals,NYSE,Precious Metals
NYSE:FRO,FRO,Transportation,NYSE,Marine Shipping
NASDAQ:GEG,GEG,Finance,NASDAQ,Investment Managers
NYSE:IAG,IAG,Non-Energy Minerals,NYSE,Precious Metals
NYSE:CPNG,CPNG,Retail Trade,NYSE,Internet Retail
NYSE:TFC,TFC,Finance,NYSE,Regional Banks
NASDAQ:ARWR,ARWR,Health Technology,NASDAQ,Biotechnology
NYSE:SPHR,SPHR,Consumer Services,NYSE,Media Conglomerates
NYSE:FSM,FSM,Non-Energy Minerals,NYSE,Precious Metals
NYSE:GENI,GENI,Technology Services,NYSE,Internet Software/Services
NYSE:LUV,LUV,Transportation,NYSE,Airlines
NYSE:AI,AI,Technology Services,NYSE,Packaged Software
NYSE:QS,QS,Producer Manufacturing,NYSE,Electrical Products
NASDAQ:ALKS,ALKS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HWH,HWH,Finance,NASDAQ,Financial Conglomerates
NYSE:CVE,CVE,Energy Minerals,NYSE,Integrated Oil
NYSE:FNB,FNB,Finance,NYSE,Major Banks
NYSE:GPK,GPK,Process Industries,NYSE,Containers/Packaging
NYSE:HRL,HRL,Consumer Non-Durables,NYSE,Food: Meat/Fish/Dairy
NYSE:CHWY,CHWY,Retail Trade,NYSE,Internet Retail
NYSE:CAG,CAG,Consumer Non-Durables,NYSE,Food: Major Diversified
NASDAQ:RUN,RUN,Electronic Technology,NASDAQ,Semiconductors
AMEX:UUUU,UUUU,Non-Energy Minerals,AMEX,Other Metals/Minerals
NYSE:STLA,STLA,Consumer Durables,NYSE,Motor Vehicles
NASDAQ:JBLU,JBLU,Transportation,NASDAQ,Airlines
NYSE:FHN,FHN,Finance,NYSE,Regional Banks
NASDAQ:PLUG,PLUG,Electronic Technology,NASDAQ,Electronic Production Equipment
NYSE:EPD,EPD,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:PATH,PATH,Technology Services,NYSE,Packaged Software
NYSE:JHX,JHX,Non-Energy Minerals,NYSE,Construction Materials
NYSE:CNP,CNP,Utilities,NYSE,Electric Utilities
NASDAQ:LPTH,LPTH,Electronic Technology,NASDAQ,Electronic Components
NYSE:PCG,PCG,Utilities,NYSE,Electric Utilities
NASDAQ:BTBT,BTBT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:VSAT,VSAT,Electronic Technology,NASDAQ,Telecommunications Equipment
NYSE:CLF,CLF,Non-Energy Minerals,NYSE,Steel
NASDAQ:COMM,COMM,Electronic Technology,NASDAQ,Telecommunications Equipment
NASDAQ:PGY,PGY,Technology Services,NASDAQ,Packaged Software
NASDAQ:GRAB,GRAB,Transportation,NASDAQ,Air Freight/Couriers
NYSE:KSS,KSS,Retail Trade,NYSE,Department Stores
NASDAQ:AEI,AEI,Finance,NASDAQ,Real Estate Development
NASDAQ:RR,RR,Consumer Durables,NASDAQ,Electronics/Appliances
NASDAQ:LQDA,LQDA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AR,AR,Energy Minerals,NYSE,Oil & Gas Production
NYSE:OVV,OVV,Energy Minerals,NYSE,Integrated Oil
NASDAQ:AUR,AUR,Technology Services,NASDAQ,Packaged Software
NASDAQ:NTLA,NTLA,Health Technology,NASDAQ,Biotechnology
NASDAQ:FITB,FITB,Finance,NASDAQ,Regional Banks
NYSE:HBM,HBM,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:TMC,TMC,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NYSE:OPAD,OPAD,Technology Services,NYSE,Internet Software/Services
NASDAQ:MTCH,MTCH,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:ROIV,ROIV,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:LKQ,LKQ,Consumer Durables,NASDAQ,Automotive Aftermarket
NASDAQ:PSKY,PSKY,Consumer Services,NASDAQ,Cable/Satellite TV
NYSE:MGM,MGM,Consumer Services,NYSE,Casinos/Gaming
NYSE:CADE,CADE,Finance,NYSE,Major Banks
NASDAQ:FYBR,FYBR,Communications,NASDAQ,Major Telecommunications
NYSE:VFC,VFC,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:BWA,BWA,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NYSE:ELAN,ELAN,Health Technology,NYSE,Biotechnology
NASDAQ:PGEN,PGEN,Health Technology,NASDAQ,Biotechnology
NASDAQ:PAYS,PAYS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:ASAN,ASAN,Technology Services,NYSE,Packaged Software
NASDAQ:CFLT,CFLT,Technology Services,NASDAQ,Packaged Software
NASDAQ:HIVE,HIVE,Technology Services,NASDAQ,Information Technology Services
NYSE:PPL,PPL,Utilities,NYSE,Electric Utilities
NYSE:CXM,CXM,Technology Services,NYSE,Packaged Software
NYSE:MOS,MOS,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:SSRM,SSRM,Non-Energy Minerals,NASDAQ,Precious Metals
NYSE:ADT,ADT,Commercial Services,NYSE,Miscellaneous Commercial Services
NASDAQ:RXRX,RXRX,Health Technology,NASDAQ,Biotechnology
NYSE:RIG,RIG,Industrial Services,NYSE,Contract Drilling
NASDAQ:BMRA,BMRA,Health Technology,NASDAQ,Medical Specialties
NASDAQ:SPRY,SPRY,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:RPRX,RPRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:PBF,PBF,Energy Minerals,NYSE,Oil Refining/Marketing
NYSE:BAX,BAX,Health Technology,NYSE,Medical Specialties
NASDAQ:PTON,PTON,Consumer Services,NASDAQ,Other Consumer Services
NYSE:CNH,CNH,Producer Manufacturing,NYSE,Trucks/Construction/Farm Machinery
NYSE:DB,DB,Finance,NYSE,Investment Banks/Brokers
NYSE:CTRA,CTRA,Energy Minerals,NYSE,Integrated Oil
NYSE:BEN,BEN,Finance,NYSE,Investment Managers
AMEX:URG,URG,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:BTDR,BTDR,Technology Services,NASDAQ,Data Processing Services
NASDAQ:GEN,GEN,Technology Services,NASDAQ,Packaged Software
NASDAQ:SEDG,SEDG,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:PD,PD,Technology Services,NYSE,Packaged Software
NASDAQ:MNKD,MNKD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ARCC,ARCC,Finance,NASDAQ,Investment Managers
NYSE:RRC,RRC,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:ADMA,ADMA,Health Technology,NASDAQ,Biotechnology
NASDAQ:EXEL,EXEL,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SAND,SAND,Finance,NYSE,Financial Conglomerates
NASDAQ:ASPI,ASPI,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ETHZ,ETHZ,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NVTS,NVTS,Electronic Technology,NASDAQ,Semiconductors
NYSE:BF.B,BF.B,Consumer Non-Durables,NYSE,Beverages: Alcoholic
NYSE:FE,FE,Utilities,NYSE,Electric Utilities
NYSE:ARLO,ARLO,Electronic Technology,NYSE,Telecommunications Equipment
NASDAQ:STTK,STTK,Health Technology,NASDAQ,Biotechnology
NASDAQ:IDYA,IDYA,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:NI,NI,Utilities,NYSE,Gas Distributors
NASDAQ:CZR,CZR,Consumer Services,NASDAQ,Casinos/Gaming
NYSE:AS,AS,Consumer Durables,NYSE,Recreational Products
NYSE:DK,DK,Energy Minerals,NYSE,Oil Refining/Marketing
NYSE:BTE,BTE,Energy Minerals,NYSE,Integrated Oil
NYSE:PRMB,PRMB,Consumer Non-Durables,NYSE,Beverages: Non-Alcoholic
NYSE:FUN,FUN,Consumer Services,NYSE,Movies/Entertainment
NYSE:FUBO,FUBO,Technology Services,NYSE,Internet Software/Services
NASDAQ:SRRK,SRRK,Health Technology,NASDAQ,Biotechnology
NASDAQ:SIRI,SIRI,Consumer Services,NASDAQ,Broadcasting
NASDAQ:USAR,USAR,Producer Manufacturing,NASDAQ,Metal Fabrication
NYSE:EGO,EGO,Non-Energy Minerals,NYSE,Precious Metals
NYSE:NOV,NOV,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:JBS,JBS,Consumer Non-Durables,NYSE,Food: Meat/Fish/Dairy
NYSE:OWL,OWL,Finance,NYSE,Investment Managers
NASDAQ:GT,GT,Consumer Durables,NASDAQ,Automotive Aftermarket
NASDAQ:GFS,GFS,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:SHLS,SHLS,Electronic Technology,NASDAQ,Semiconductors
NYSE:NE,NE,Industrial Services,NYSE,Contract Drilling
NYSE:CWAN,CWAN,Technology Services,NYSE,Packaged Software
NASDAQ:CORZ,CORZ,Technology Services,NASDAQ,Data Processing Services
NYSE:WU,WU,Finance,NYSE,Regional Banks
NASDAQ:SLM,SLM,Finance,NASDAQ,Finance/Rental/Leasing
NASDAQ:SERV,SERV,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:BAOS,BAOS,Commercial Services,NASDAQ,Advertising/Marketing Services
NYSE:MUX,MUX,Non-Energy Minerals,NYSE,Precious Metals
NYSE:CRGY,CRGY,Energy Minerals,NYSE,Integrated Oil
NYSE:UAA,UAA,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:SFD,SFD,Consumer Non-Durables,NASDAQ,Food: Meat/Fish/Dairy
NYSE:APG,APG,Industrial Services,NYSE,Engineering & Construction
NYSE:IPG,IPG,Commercial Services,NYSE,Advertising/Marketing Services
NYSE:MUR,MUR,Energy Minerals,NYSE,Oil & Gas Production
NYSE:TU,TU,Communications,NYSE,Wireless Telecommunications
NYSE:WTRG,WTRG,Utilities,NYSE,Water Utilities
NASDAQ:XP,XP,Finance,NASDAQ,Investment Banks/Brokers
AMEX:SVM,SVM,Non-Energy Minerals,AMEX,Precious Metals
NYSE:SPNT,SPNT,Finance,NYSE,Property/Casualty Insurance
NYSE:ZIM,ZIM,Transportation,NYSE,Marine Shipping
NYSE:FL,FL,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:BITF,BITF,Technology Services,NASDAQ,Data Processing Services
AMEX:ASM,ASM,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:NWSA,NWSA,Consumer Services,NASDAQ,Publishing: Newspapers
NYSE:AVTR,AVTR,Distribution Services,NYSE,Medical Distributors
NYSE:OR,OR,Non-Energy Minerals,NYSE,Precious Metals
NYSE:NXE,NXE,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:MGNI,MGNI,Technology Services,NASDAQ,Packaged Software
NYSE:DAR,DAR,Consumer Non-Durables,NYSE,Food: Specialty/Candy
NASDAQ:MTSR,MTSR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CRMD,CRMD,Health Technology,NASDAQ,Biotechnology
NYSE:IVZ,IVZ,Finance,NYSE,Investment Managers
NYSE:OI,OI,Process Industries,NYSE,Containers/Packaging
NYSE:AES,AES,Utilities,NYSE,Electric Utilities
NASDAQ:PPTA,PPTA,Non-Energy Minerals,NASDAQ,Precious Metals
NYSE:UBS,UBS,Finance,NYSE,Investment Managers
NASDAQ:SMMT,SMMT,Health Technology,NASDAQ,Biotechnology
NASDAQ:BRZE,BRZE,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:ACMR,ACMR,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:CHYM,CHYM,Technology Services,NASDAQ,Information Technology Services
NYSE:KD,KD,Technology Services,NYSE,Data Processing Services
NYSE:HLF,HLF,Consumer Non-Durables,NYSE,Food: Major Diversified
AMEX:UUU,UUU,Electronic Technology,AMEX,Computer Communications
NASDAQ:WEN,WEN,Consumer Services,NASDAQ,Restaurants
NASDAQ:BASE,BASE,Technology Services,NASDAQ,Packaged Software
NYSE:BTU,BTU,Energy Minerals,NYSE,Coal
NASDAQ:CPRX,CPRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:INFA,INFA,Technology Services,NYSE,Packaged Software
NASDAQ:VRNT,VRNT,Technology Services,NASDAQ,Information Technology Services
NYSE:CMBT,CMBT,Transportation,NYSE,Marine Shipping
NYSE:MGA,MGA,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:UPWK,UPWK,Commercial Services,NASDAQ,Personnel Services
NASDAQ:COGT,COGT,Health Technology,NASDAQ,Biotechnology
NYSE:PL,PL,Technology Services,NYSE,Packaged Software
NASDAQ:CGNX,CGNX,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NYSE:TGNA,TGNA,Consumer Services,NYSE,Broadcasting
NYSE:OBDC,OBDC,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:TRMD,TRMD,Transportation,NASDAQ,Marine Shipping
NYSE:YETI,YETI,Producer Manufacturing,NYSE,Miscellaneous Manufacturing
NASDAQ:SLDP,SLDP,Producer Manufacturing,NASDAQ,Electrical Products
NYSE:LNC,LNC,Finance,NYSE,Multi-Line Insurance
NASDAQ:NWL,NWL,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:SAIL,SAIL,Technology Services,NASDAQ,Packaged Software
NYSE:AMPX,AMPX,Producer Manufacturing,NYSE,Electrical Products
NYSE:DOCN,DOCN,Technology Services,NYSE,Packaged Software
NASDAQ:PAA,PAA,Industrial Services,NASDAQ,Oil & Gas Pipelines
NYSE:LUMN,LUMN,Communications,NYSE,Major Telecommunications
NASDAQ:NVAX,NVAX,Health Technology,NASDAQ,Biotechnology
NASDAQ:CGC,CGC,Process Industries,NASDAQ,Agricultural Commodities/Milling
NASDAQ:VTRS,VTRS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ARRY,ARRY,Electronic Technology,NASDAQ,Semiconductors
NYSE:AM,AM,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:HOG,HOG,Consumer Durables,NYSE,Motor Vehicles
NASDAQ:CDNA,CDNA,Health Technology,NASDAQ,Medical Specialties
NASDAQ:ULCC,ULCC,Transportation,NASDAQ,Airlines
NYSE:YOU,YOU,Technology Services,NYSE,Packaged Software
NASDAQ:GSAT,GSAT,Communications,NASDAQ,Wireless Telecommunications
NYSE:BUR,BUR,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:JEM,JEM,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:WWW,WWW,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:GLNG,GLNG,Industrial Services,NASDAQ,Oil & Gas Pipelines
NASDAQ:APLS,APLS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:FFAI,FFAI,Consumer Durables,NASDAQ,Motor Vehicles
NYSE:CVI,CVI,Energy Minerals,NYSE,Oil Refining/Marketing
NASDAQ:LUNR,LUNR,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:CRBG,CRBG,Finance,NYSE,Life/Health Insurance
NASDAQ:AMKR,AMKR,Electronic Technology,NASDAQ,Semiconductors
NYSE:MGY,MGY,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:MBLY,MBLY,Technology Services,NASDAQ,Packaged Software
NASDAQ:UPXI,UPXI,Health Technology,NASDAQ,Pharmaceuticals: Other
NASDAQ:HRMY,HRMY,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CTLP,CTLP,Commercial Services,NASDAQ,Miscellaneous Commercial Services
AMEX:MAG,MAG,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:DBX,DBX,Technology Services,NASDAQ,Data Processing Services
NASDAQ:VLY,VLY,Finance,NASDAQ,Major Banks
NASDAQ:AEVA,AEVA,Electronic Technology,NASDAQ,Semiconductors
NASDAQ:VSTM,VSTM,Health Technology,NASDAQ,Biotechnology
NASDAQ:OCUL,OCUL,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:TPH,TPH,Consumer Durables,NYSE,Homebuilding
NYSE:COMP,COMP,Technology Services,NYSE,Packaged Software
NYSE:AROC,AROC,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:UA,UA,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:BCE,BCE,Communications,NYSE,Major Telecommunications
NASDAQ:METC,METC,Energy Minerals,NASDAQ,Coal
NYSE:SGHC,SGHC,Consumer Services,NYSE,Casinos/Gaming
NASDAQ:ONB,ONB,Finance,NASDAQ,Major Banks
NASDAQ:PRCH,PRCH,Finance,NASDAQ,Property/Casualty Insurance
NASDAQ:SNDX,SNDX,Health Technology,NASDAQ,Biotechnology
NASDAQ:OTEX,OTEX,Technology Services,NASDAQ,Packaged Software
NASDAQ:AIRO,AIRO,Electronic Technology,NASDAQ,Aerospace & Defense
NYSE:HP,HP,Industrial Services,NYSE,Contract Drilling
NASDAQ:RELY,RELY,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:TDOC,TDOC,Health Services,NYSE,Medical/Nursing Services
NASDAQ:APAD,APAD,Finance,NASDAQ,Financial Conglomerates
NYSE:VG,VG,Industrial Services,NYSE,Oil & Gas Pipelines
NASDAQ:STNE,STNE,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:NUVB,NUVB,Health Technology,NYSE,Biotechnology
NASDAQ:GRRR,GRRR,Technology Services,NASDAQ,Packaged Software
NASDAQ:SBLK,SBLK,Transportation,NASDAQ,Marine Shipping
NYSE:SEE,SEE,Process Industries,NYSE,Containers/Packaging
NYSE:WES,WES,Industrial Services,NYSE,Oil & Gas Pipelines
NYSE:TIXT,TIXT,Technology Services,NYSE,Information Technology Services
NASDAQ:CLDX,CLDX,Health Technology,NASDAQ,Biotechnology
NASDAQ:PENN,PENN,Consumer Services,NASDAQ,Casinos/Gaming
NASDAQ:SGRY,SGRY,Health Services,NASDAQ,Hospital/Nursing Management
NASDAQ:ATYR,ATYR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:AEHR,AEHR,Electronic Technology,NASDAQ,Electronic Production Equipment
NYSE:CNK,CNK,Consumer Services,NYSE,Movies/Entertainment
NYSE:ARMK,ARMK,Consumer Services,NYSE,Restaurants
NASDAQ:HNST,HNST,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:BCRX,BCRX,Health Technology,NASDAQ,Biotechnology
NASDAQ:ENVX,ENVX,Producer Manufacturing,NASDAQ,Electrical Products
AMEX:PMI,PMI,Health Technology,AMEX,Medical Specialties
AMEX:GROY,GROY,Non-Energy Minerals,AMEX,Other Metals/Minerals
NYSE:REZI,REZI,Distribution Services,NYSE,Electronics Distributors
NASDAQ:TXG,TXG,Health Technology,NASDAQ,Biotechnology
NASDAQ:RCAT,RCAT,Technology Services,NASDAQ,Packaged Software
NASDAQ:DNLI,DNLI,Health Technology,NASDAQ,Biotechnology
NASDAQ:NCNO,NCNO,Technology Services,NASDAQ,Packaged Software
NASDAQ:EYE,EYE,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:CRML,CRML,Non-Energy Minerals,NASDAQ,Precious Metals
NYSE:JHG,JHG,Finance,NYSE,Investment Managers
NASDAQ:SPNS,SPNS,Technology Services,NASDAQ,Packaged Software
NYSE:ACI,ACI,Retail Trade,NYSE,Food Retail
NYSE:ALLY,ALLY,Finance,NYSE,Regional Banks
NASDAQ:CARG,CARG,Technology Services,NASDAQ,Internet Software/Services
NYSE:SM,SM,Energy Minerals,NYSE,Oil & Gas Production
NASDAQ:AVDL,AVDL,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:RNG,RNG,Technology Services,NYSE,Packaged Software
NYSE:VSCO,VSCO,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:MQ,MQ,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:AMC,AMC,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:IMVT,IMVT,Health Technology,NASDAQ,Biotechnology
NASDAQ:FTRE,FTRE,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:STOK,STOK,Health Technology,NASDAQ,Biotechnology
AMEX:ARMN,ARMN,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:NWS,NWS,Consumer Services,NASDAQ,Publishing: Newspapers
NASDAQ:TSSI,TSSI,Technology Services,NASDAQ,Information Technology Services
NYSE:UP,UP,Transportation,NYSE,Airlines
