ticker,name,sector,exchange,industry
NYSE:EXK,EXK,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:OCUL,OCUL,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:BCDA,BCDA,Health Technology,NASDAQ,Biotechnology
NYSE:BYON,BYON,Retail Trade,NYSE,Internet Retail
NASDAQ:XRX,XRX,Electronic Technology,NASDAQ,Computer Peripherals
NYSE:SBH,SBH,Retail Trade,NYSE,Specialty Stores
NYSE:TWO,TWO,Finance,NYSE,Real Estate Investment Trusts
NYSE:SGHC,SGHC,Consumer Services,NYSE,Casinos/Gaming
NASDAQ:ATYR,ATYR,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:MLCO,MLCO,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NASDAQ:SSRM,SSRM,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:ADPT,ADPT,Health Technology,NASDAQ,Biotechnology
NYSE:HBM,HBM,Non-Energy Minerals,NYSE,Other Metals/Minerals
NYSE:PGRE,PGRE,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:OXLC,OXLC,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:PHLT,PHLT,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:MTAL,MTAL,Non-Energy Minerals,NYSE,Other Metals/Minerals
NASDAQ:HLMN,HLMN,Distribution Services,NASDAQ,Wholesale Distributors
NASDAQ:ASPI,ASPI,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:MODG,MODG,Consumer Durables,NYSE,Recreational Products
NASDAQ:CLOV,CLOV,Finance,NASDAQ,Life/Health Insurance
NASDAQ:NEXT,NEXT,Energy Minerals,NASDAQ,Oil & Gas Production
NASDAQ:GOGL,GOGL,Transportation,NASDAQ,Marine Shipping
NYSE:ALIT,ALIT,Technology Services,NYSE,Information Technology Services
NASDAQ:CRML,CRML,Non-Energy Minerals,NASDAQ,Precious Metals
NASDAQ:VIAV,VIAV,Technology Services,NASDAQ,Information Technology Services
NYSE:LAC,LAC,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:UNIT,UNIT,Finance,NASDAQ,Real Estate Investment Trusts
NYSE:UA,UA,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:EVGO,EVGO,Retail Trade,NASDAQ,Specialty Stores
NASDAQ:DVAX,DVAX,Health Technology,NASDAQ,Biotechnology
NASDAQ:GERN,GERN,Health Technology,NASDAQ,Biotechnology
NASDAQ:TNGX,TNGX,Health Technology,NASDAQ,Biotechnology
NYSE:AQN,AQN,Utilities,NYSE,Electric Utilities
NASDAQ:EVLV,EVLV,Electronic Technology,NASDAQ,Electronic Equipment/Instruments
NYSE:EFC,EFC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:HLVX,HLVX,Health Technology,NASDAQ,Biotechnology
NASDAQ:IBRX,IBRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ABCL,ABCL,Health Technology,NASDAQ,Biotechnology
NASDAQ:LBTYK,LBTYK,Communications,NASDAQ,Major Telecommunications
NASDAQ:XERS,XERS,Health Technology,NASDAQ,Biotechnology
NASDAQ:SANA,SANA,Health Technology,NASDAQ,Biotechnology
NASDAQ:ARHS,ARHS,Consumer Durables,NASDAQ,Home Furnishings
NASDAQ:LZ,LZ,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:NABL,NABL,Technology Services,NYSE,Packaged Software
NASDAQ:DNUT,DNUT,Distribution Services,NASDAQ,Food Distributors
NASDAQ:HNST,HNST,Retail Trade,NASDAQ,Specialty Stores
NYSE:HLF,HLF,Consumer Non-Durables,NYSE,Food: Major Diversified
NYSE:LION,LION,Consumer Services,NYSE,Movies/Entertainment
NASDAQ:IQ,IQ,Technology Services,NASDAQ,Internet Software/Services
NYSE:FBRT,FBRT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:REAL,REAL,Retail Trade,NASDAQ,Internet Retail
NYSE:SVV,SVV,Retail Trade,NYSE,Specialty Stores
NASDAQ:VMEO,VMEO,Technology Services,NASDAQ,Internet Software/Services
NASDAQ:UDMY,UDMY,Technology Services,NASDAQ,Packaged Software
NYSE:JMIA,JMIA,Technology Services,NYSE,Internet Software/Services
NASDAQ:AVDX,AVDX,Technology Services,NASDAQ,Packaged Software
NYSE:FSLY,FSLY,Technology Services,NYSE,Information Technology Services
NASDAQ:AHCO,AHCO,Finance,NASDAQ,Finance/Rental/Leasing
NYSE:ECC,ECC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:LILAK,LILAK,Communications,NASDAQ,Major Telecommunications
NYSE:BGS,BGS,Consumer Non-Durables,NYSE,Food: Major Diversified
NYSE:CXM,CXM,Technology Services,NYSE,Packaged Software
NASDAQ:AMPL,AMPL,Technology Services,NASDAQ,Packaged Software
NYSE:MFA,MFA,Finance,NYSE,Real Estate Investment Trusts
NYSE:CLVT,CLVT,Commercial Services,NYSE,Miscellaneous Commercial Services
NYSE:SUZ,SUZ,Process Industries,NYSE,Pulp & Paper
NASDAQ:DPRO,DPRO,Consumer Durables,NASDAQ,Motor Vehicles
NASDAQ:CMPS,CMPS,Health Technology,NASDAQ,Biotechnology
NASDAQ:COGT,COGT,Health Technology,NASDAQ,Biotechnology
NASDAQ:PDYN,PDYN,Producer Manufacturing,NASDAQ,Industrial Machinery
NASDAQ:FIP,FIP,Consumer Services,NASDAQ,Other Consumer Services
NYSE:PMT,PMT,Finance,NYSE,Real Estate Investment Trusts
NYSE:PUMP,PUMP,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:MCW,MCW,Consumer Services,NASDAQ,Other Consumer Services
NYSE:BDN,BDN,Finance,NYSE,Real Estate Investment Trusts
NYSE:GNL,GNL,Finance,NYSE,Real Estate Investment Trusts
NYSE:PTY,PTY,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:MNMD,MNMD,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:BKD,BKD,Health Services,NYSE,Hospital/Nursing Management
NASDAQ:CRE,CRE,Commercial Services,NASDAQ,Commercial Printing/Forms
AMEX:CLM,CLM,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:HCMAU,HCMAU,Finance,NASDAQ,Financial Conglomerates
NYSE:EC,EC,Energy Minerals,NYSE,Integrated Oil
NYSE:DHT,DHT,Transportation,NYSE,Marine Shipping
NASDAQ:AMRX,AMRX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:SPCE,SPCE,Electronic Technology,NYSE,Aerospace & Defense
NASDAQ:ULCC,ULCC,Transportation,NASDAQ,Airlines
NYSE:LADR,LADR,Finance,NYSE,Real Estate Investment Trusts
NYSE:SHO,SHO,Finance,NYSE,Real Estate Investment Trusts
NYSE:FIGS,FIGS,Consumer Non-Durables,NYSE,Apparel/Footwear
NYSE:ZGN,ZGN,Consumer Non-Durables,NYSE,Apparel/Footwear
NASDAQ:STGW,STGW,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:NAGE,NAGE,Health Technology,NASDAQ,Pharmaceuticals: Other
AMEX:SVM,SVM,Non-Energy Minerals,AMEX,Precious Metals
NYSE:ARI,ARI,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:ADTN,ADTN,Electronic Technology,NASDAQ,Computer Peripherals
NYSE:PDO,PDO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:RLJ,RLJ,Finance,NYSE,Real Estate Investment Trusts
NYSE:NAD,NAD,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ABSI,ABSI,Health Technology,NASDAQ,Biotechnology
AMEX:IE,IE,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:ATLX,ATLX,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:RLAY,RLAY,Health Technology,NASDAQ,Biotechnology
NASDAQ:AKBA,AKBA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:HOPE,HOPE,Finance,NASDAQ,Major Banks
NYSE:ESRT,ESRT,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:HDSN,HDSN,Distribution Services,NASDAQ,Wholesale Distributors
NYSE:ECVT,ECVT,Process Industries,NYSE,Chemicals: Specialty
NASDAQ:AVXL,AVXL,Health Technology,NASDAQ,Biotechnology
NASDAQ:ETNB,ETNB,Health Technology,NASDAQ,Pharmaceuticals: Major
AMEX:NG,NG,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:INDI,INDI,Electronic Technology,NASDAQ,Semiconductors
NYSE:RES,RES,Industrial Services,NYSE,Oilfield Services/Equipment
NASDAQ:POET,POET,Electronic Technology,NASDAQ,Semiconductors
NYSE:RERE,RERE,Retail Trade,NYSE,Internet Retail
NYSE:BXMX,BXMX,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ZYXI,ZYXI,Health Technology,NASDAQ,Medical Specialties
NYSE:TAC,TAC,Utilities,NYSE,Electric Utilities
NYSE:SXC,SXC,Non-Energy Minerals,NYSE,Steel
NYSE:FSCO,FSCO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:ORLA,ORLA,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:SABR,SABR,Technology Services,NASDAQ,Packaged Software
NYSE:HPP,HPP,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:TRVI,TRVI,Health Technology,NASDAQ,Biotechnology
NYSE:BRFS,BRFS,Consumer Non-Durables,NYSE,Food: Meat/Fish/Dairy
NYSE:NEA,NEA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:GROY,GROY,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:MNKD,MNKD,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:ORIC,ORIC,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:CLYM,CLYM,Health Technology,NASDAQ,Biotechnology
NYSE:AIV,AIV,Finance,NYSE,Real Estate Investment Trusts
NYSE:BORR,BORR,Industrial Services,NYSE,Contract Drilling
NYSE:BHC,BHC,Health Technology,NYSE,Pharmaceuticals: Other
NYSE:RWT,RWT,Finance,NYSE,Real Estate Investment Trusts
NYSE:MUX,MUX,Non-Energy Minerals,NYSE,Precious Metals
NASDAQ:TERN,TERN,Health Technology,NASDAQ,Biotechnology
NYSE:FINV,FINV,Finance,NYSE,Finance/Rental/Leasing
NASDAQ:SLDB,SLDB,Health Technology,NASDAQ,Biotechnology
NYSE:AGL,AGL,Health Services,NYSE,Medical/Nursing Services
NASDAQ:FULC,FULC,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:GCI,GCI,Consumer Services,NYSE,Publishing: Newspapers
NASDAQ:CRDF,CRDF,Health Technology,NASDAQ,Medical Specialties
NYSE:TRTX,TRTX,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:LFST,LFST,Health Services,NASDAQ,Medical/Nursing Services
AMEX:CRF,CRF,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:EBR,EBR,Utilities,NYSE,Electric Utilities
AMEX:TGB,TGB,Non-Energy Minerals,AMEX,Other Metals/Minerals
NASDAQ:DLO,DLO,Technology Services,NASDAQ,Packaged Software
NASDAQ:WOOF,WOOF,Retail Trade,NASDAQ,Internet Retail
NYSE:HYT,HYT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:PAX,PAX,Finance,NASDAQ,Investment Managers
NASDAQ:AMLX,AMLX,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:HLX,HLX,Industrial Services,NYSE,Oilfield Services/Equipment
NYSE:AHH,AHH,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:CTLP,CTLP,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NYSE:FFWM,FFWM,Finance,NYSE,Regional Banks
NYSE:TK,TK,Transportation,NYSE,Marine Shipping
NYSE:IVR,IVR,Finance,NYSE,Real Estate Investment Trusts
NYSE:CMRE,CMRE,Transportation,NYSE,Marine Shipping
NYSE:NUVB,NUVB,Health Technology,NYSE,Biotechnology
NYSE:SFL,SFL,Transportation,NYSE,Marine Shipping
NYSE:RC,RC,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:MDXG,MDXG,Health Technology,NASDAQ,Medical Specialties
NYSE:CYH,CYH,Health Services,NYSE,Hospital/Nursing Management
NYSE:NZF,NZF,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:AXL,AXL,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:ELWS,ELWS,Technology Services,NASDAQ,Packaged Software
NASDAQ:MIMI,MIMI,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:PAYS,PAYS,Commercial Services,NASDAQ,Miscellaneous Commercial Services
NASDAQ:ALT,ALT,Health Technology,NASDAQ,Biotechnology
NASDAQ:EYPT,EYPT,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:JBI,JBI,Producer Manufacturing,NYSE,Building Products
NASDAQ:GSM,GSM,Non-Energy Minerals,NASDAQ,Other Metals/Minerals
NASDAQ:SFIX,SFIX,Retail Trade,NASDAQ,Apparel/Footwear Retail
NYSE:KW,KW,Finance,NYSE,Real Estate Development
NASDAQ:ZVRA,ZVRA,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:VSTM,VSTM,Health Technology,NASDAQ,Biotechnology
NASDAQ:DEFT,DEFT,Finance,NASDAQ,Investment Managers
NYSE:DNP,DNP,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:INTR,INTR,Finance,NASDAQ,Major Banks
NYSE:BLND,BLND,Technology Services,NYSE,Information Technology Services
NASDAQ:CMRC,CMRC,Technology Services,NASDAQ,Packaged Software
AMEX:ARMN,ARMN,Non-Energy Minerals,AMEX,Precious Metals
NASDAQ:PLTK,PLTK,Technology Services,NASDAQ,Packaged Software
NYSE:CIO,CIO,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:HUMA,HUMA,Health Technology,NASDAQ,Biotechnology
NASDAQ:AIRS,AIRS,Health Technology,NASDAQ,Medical Specialties
NYSE:BRSP,BRSP,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:NNOX,NNOX,Health Technology,NASDAQ,Medical Specialties
NASDAQ:GSRT,GSRT,Finance,NASDAQ,Financial Conglomerates
NYSE:PFLT,PFLT,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
AMEX:MORT,MORT,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NASDAQ:TSHA,TSHA,Health Technology,NASDAQ,Biotechnology
NASDAQ:BACCU,BACCU,Finance,NASDAQ,Financial Conglomerates
NYSE:PDM,PDM,Finance,NYSE,Real Estate Investment Trusts
NYSE:TWI,TWI,Producer Manufacturing,NYSE,Auto Parts: OEM
NASDAQ:BYND,BYND,Consumer Non-Durables,NASDAQ,Food: Major Diversified
NYSE:FPI,FPI,Finance,NYSE,Real Estate Investment Trusts
NASDAQ:GRFS,GRFS,Health Technology,NASDAQ,Pharmaceuticals: Major
NASDAQ:NYMT,NYMT,Finance,NASDAQ,Real Estate Investment Trusts
NASDAQ:RTAC,RTAC,Finance,NASDAQ,Financial Conglomerates
NYSE:ATUS,ATUS,Communications,NYSE,Major Telecommunications
NASDAQ:HRZN,HRZN,Miscellaneous,NASDAQ,Investment Trusts/Mutual Funds
NASDAQ:BRR,BRR,Finance,NASDAQ,Financial Conglomerates
NYSE:GBTG,GBTG,Consumer Services,NYSE,Other Consumer Services
NYSE:NPKI,NPKI,Producer Manufacturing,NYSE,Building Products
NASDAQ:MERC,MERC,Process Industries,NASDAQ,Pulp & Paper
NYSE:DBI,DBI,Retail Trade,NYSE,Apparel/Footwear Retail
NASDAQ:VERI,VERI,Commercial Services,NASDAQ,Advertising/Marketing Services
NASDAQ:CUPR,CUPR,Health Technology,NASDAQ,Pharmaceuticals: Major
NYSE:AMBP,AMBP,Process Industries,NYSE,Containers/Packaging
NASDAQ:GLDD,GLDD,Industrial Services,NASDAQ,Engineering & Construction
NASDAQ:LIND,LIND,Consumer Services,NASDAQ,Hotels/Resorts/Cruise lines
NYSE:ICL,ICL,Process Industries,NYSE,Chemicals: Agricultural
NASDAQ:YORK,YORK,Finance,NASDAQ,Financial Conglomerates
NASDAQ:CCIR,CCIR,Finance,NASDAQ,Financial Conglomerates
NYSE:GTN,GTN,Consumer Services,NYSE,Broadcasting
NYSE:HOUS,HOUS,Finance,NYSE,Real Estate Development
AMEX:AIYY,AIYY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:ZIP,ZIP,Technology Services,NYSE,Internet Software/Services
NASDAQ:HTBK,HTBK,Finance,NASDAQ,Regional Banks
AMEX:MRNY,MRNY,Miscellaneous,AMEX,Investment Trusts/Mutual Funds
NYSE:HFRO,HFRO,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:NAT,NAT,Transportation,NYSE,Marine Shipping
NYSE:SQNS,SQNS,Electronic Technology,NYSE,Semiconductors
NYSE:NAC,NAC,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:EXG,EXG,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NYSE:EHAB,EHAB,Health Services,NYSE,Medical/Nursing Services
NYSE:NRK,NRK,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
NASDAQ:ALDX,ALDX,Health Technology,NASDAQ,Biotechnology
NYSE:USA,USA,Miscellaneous,NYSE,Investment Trusts/Mutual Funds
